S216MATHPROBLEMSOLVINGWITHMULTIPLICATIONBETWEENTWOONEDIGITNUMBERSPPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\S2\S2_16_Math Problem Solving with Multiplication between Two One digit Numbers\S2_16_Math Problem Solving with Multiplication between Two One_digit Numbers.pptx
S217SUBJECTVERBAGREEMENTDOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\S2\S2_17_Subject Verb Agreement\S2_17_Subject_Verb Agreement.docx
S217SUBJECTVERBAGREEMENTPPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\S2\S2_17_Subject Verb Agreement\S2_17_Subject_Verb Agreement.pptx
S218SIMPLEANTONYMSDOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\S2\S2_18_Simple Antonyms\S2_18_Simple Antonyms.docx
S218SIMPLEANTONYMSPPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\S2\S2_18_Simple Antonyms\S2_18_Simple Antonyms.pptx
S219SIMPLESYNONYMSDOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\S2\S2_19_Simple Synonyms\S2_19 Simple Synonyms.docx
S219SIMPLESYNONYMSPPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\S2\S2_19_Simple Synonyms\S2_19 Simple Synonyms.pptx
S220READINGSKILLCAUSEANDEFFECTDOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\S2\S2_20_Reading Skill Cause and Effect\S2_20_Reading Skill_Cause and Effect.docx
S220READINGSKILLCAUSEANDEFFECTPPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\S2\S2_20_Reading Skill Cause and Effect\S2_20_Reading Skill_Cause and Effect.pptx
S221FOCUSONPROCEDURERECIPEDOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\S2\S2_21_Focus on Procedure recipe\S2_21_Focus on Procedure_recipe.docx
S221FOCUSONPROCEDURERECIPEPPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\S2\S2_21_Focus on Procedure recipe\S2_21_Focus on Procedure_recipe.pptx
S222READINGSKILLPROBLEMANDSOLUTIONDOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\S2\S2_22_Reading Skill Problem and Solution\S2_22_Reading Skill_Problem and Solution.docx
S222READINGSKILLPROBLEMANDSOLUTIONPPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\S2\S2_22_Reading Skill Problem and Solution\S2_22_Reading Skill_Problem and Solution.pptx
S223READINGSKILLCOMPAREANDCONTRASTWITHVENNDIAGRAMDOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\S2\S2_23_Reading Skill_Compare and Contrast with Venn Diagram\S2_23_Reading Skill_Compare and Contrast with Venn Diagram.docx
S223READINGSKILLCOMPAREANDCONTRASTWITHVENNDIAGRAMPPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\S2\S2_23_Reading Skill_Compare and Contrast with Venn Diagram\S2_23_Reading Skill_Compare and Contrast with Venn Diagram.pptx
S224CULTURALFACTSABOUTAUSTRALIADOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\S2\S2_24_Cultural Facts about Australia\S2_24_Cultural Facts about Australia.docx
S224CULTURALFACTSABOUTAUSTRALIAPPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\S2\S2_24_Cultural Facts about Australia\S2_24_Cultural Facts about Australia.pptx
PREVIEWS301SUMMERVACATIONPPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\S3\S3_01_Summer Vacation\PREVIEW-S3_01_Summer Vacation.pptx
S301SUMMERVACATIONDOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\S3\S3_01_Summer Vacation\S3_01_Summer Vacation.docx
S301SUMMERVACATIONPPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\S3\S3_01_Summer Vacation\S3_01_Summer Vacation.pptx
S302WILDLIFEINSOMEFAMOUSMOUNTAININAUSTRALIAPREVIEWPPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\旧课件 （Previews）\Rise Standard Previews\S3\S3_02_Wildlife in Some Famous Mountain in Australia PREVIEW.pptx
S302WILDLIFEINSOMEFAMOUSMOUNTAININAUSTRALIADOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\S3\S3_02_Wildlife in Some Famous Mountain in Australia\S3_02_Wildlife in Some Famous Mountain in Australia.docx
S302WILDLIFEINSOMEFAMOUSMOUNTAININAUSTRALIAPPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\S3\S3_02_Wildlife in Some Famous Mountain in Australia\S3_02_Wildlife in Some Famous Mountain in Australia.pptx
S303FOODCHAINPREVIEWPPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\S3\S3_03_Food Chain\S3_03_Food Chain Preview.pptx
S303FOODCHAINDOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\S3\S3_03_Food Chain\S3_03_Food Chain.docx
S303FOODCHAINPPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\S3\S3_03_Food Chain\S3_03_Food Chain.pptx
S304LIFEOFTHOMASEDISONPREVIEWPPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\S3\S3_04_Life of Thomas Edison\S3_04_Life of Thomas Edison Preview.pptx
S304LIFEOFTHOMASEDISONDOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\S3\S3_04_Life of Thomas Edison\S3_04_Life of Thomas Edison.docx
S304LIFEOFTHOMASEDISONPPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\S3\S3_04_Life of Thomas Edison\S3_04_Life of Thomas Edison.pptx
S305NUTRIENTSINFOODPREVIEWPPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\旧课件 （Previews）\Rise Standard Previews\S3\S3_05_Nutrients in Food Preview.pptx
S305NUTRIENTSINFOODDOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\S3\S3_05_Nutrients in Food\S3_05_Nutrients in Food.docx
S305NUTRIENTSINFOODPPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\S3\S3_05_Nutrients in Food\S3_05_Nutrients in Food.pptx
S306NUTRITIONLABELSDOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\S3\S3_06_Nutrition Labels\S3_06_Nutrition Labels .docx
S306NUTRITIONLABELSPPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\S3\S3_06_Nutrition Labels\S3_06_Nutrition Labels .pptx
S306NUTRITIONLABELSPREVIEWPPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\S3\S3_06_Nutrition Labels\S3_06_Nutrition Labels Preview.pptx
S307FAMOUSSPORTSINAUSTRALIAPREVIEWPPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\S3\S3_07_Famous Sports in Australia\S3_07_Famous Sports in Australia Preview.pptx
S307FAMOUSSPORTSINAUSTRALIADOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\S3\S3_07_Famous Sports in Australia\S3_07_Famous Sports in Australia.docx
S307FAMOUSSPORTSINAUSTRALIAPPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\S3\S3_07_Famous Sports in Australia\S3_07_Famous Sports in Australia.pptx
S308WATERCYCLEPREVIEWPPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\S3\S3_08_Water Cycle\S3_08_Water Cycle Preview.pptx
S308WATERCYCLEDOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\S3\S3_08_Water Cycle\S3_08_Water Cycle.docx
S308WATERCYCLEPPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\S3\S3_08_Water Cycle\S3_08_Water Cycle.pptx
S309FAMOUSFOLKTALEINAUSTRALIA1DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\S3\S3_09_Famous Folk Tale in Australia（1）\S3_09_Famous Folk Tale in Australia（1）.docx
S309FAMOUSFOLKTALEINAUSTRALIA1PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\S3\S3_09_Famous Folk Tale in Australia（1）\S3_09_Famous Folk Tale in Australia（1）.pptx
S309FAMOUSFOLKTALEINAUSTRALIA1PREVIEWPPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\旧课件 （Previews）\Rise Standard Previews\S3\S3_09_Famous Folk Tale in Australia_V5.1 Preview.pptx
S310FAMOUSFOLKTALEINAUSTRALIA2DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\S3\S3_10_Famous Folk Tale in Australia（2）\S3_10_Famous Folk Tale in Australia（2）.docx
S310FAMOUSFOLKTALEINAUSTRALIA2PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\S3\S3_10_Famous Folk Tale in Australia（2）\S3_10_Famous Folk Tale in Australia（2）.pptx
S311SCHOOLOPENDAYINAUSTRALIAPRIMARYSCHOOLPREVIEWPPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\S3\S3_11_School Open Day in Australia (primary school)\S3_11_School Open Day in Australia (primary school) Preview.pptx
S311SCHOOLOPENDAYINAUSTRALIAPRIMARYSCHOOLDOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\S3\S3_11_School Open Day in Australia (primary school)\S3_11_School Open Day in Australia (primary school).docx
S311SCHOOLOPENDAYINAUSTRALIAPRIMARYSCHOOLPPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\S3\S3_11_School Open Day in Australia (primary school)\S3_11_School Open Day in Australia (primary school).pptx
S312MATHPROBLEMSOLVINGUSINGADDITIONANDSUBTRACTIONWITH2DIGITNUMBERSPREVIEWPPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\S3\S3_12_Math Problem Solving Using Addition and Subtraction with 2_digit Numbers\S3_12_Math Problem Solving Using Addition and Subtraction with 2_digit Numbers Preview.pptx
S312MATHPROBLEMSOLVINGUSINGADDITIONANDSUBTRACTIONWITH2DIGITNUMBERSDOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\S3\S3_12_Math Problem Solving Using Addition and Subtraction with 2_digit Numbers\S3_12_Math Problem Solving Using Addition and Subtraction with 2_digit Numbers.docx
S312MATHPROBLEMSOLVINGUSINGADDITIONANDSUBTRACTIONWITH2DIGITNUMBERSPPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\S3\S3_12_Math Problem Solving Using Addition and Subtraction with 2_digit Numbers\S3_12_Math Problem Solving Using Addition and Subtraction with 2_digit Numbers.pptx
S313ALLABOUTALASKASAMPLEPPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\S3\S3_13_All about Alaska\S3_13_All about Alaska sample.pptx
S313ALLABOUTALASKADOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\S3\S3_13_All about Alaska\S3_13_All about Alaska.docx
S313ALLABOUTALASKAPPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\S3\S3_13_All about Alaska\S3_13_All about Alaska.pptx
S314EFFECTIVEPLANNINGANDDAILYSCHEDULESAMPLEPPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\S3\S3_14_Effective Planning and Daily Schedule\S3_14_Effective Planning and Daily Schedule sample.pptx
S314EFFECTIVEPLANNINGANDDAILYSCHEDULEDOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\S3\S3_14_Effective Planning and Daily Schedule\S3_14_Effective Planning and Daily Schedule.docx
S314EFFECTIVEPLANNINGANDDAILYSCHEDULEPPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\S3\S3_14_Effective Planning and Daily Schedule\S3_14_Effective Planning and Daily Schedule.pptx
S315MATHPROBLEMSOLVINGUSINGDIVISIONWITH2DIGITNUMBERSAND1DIGITNUMBERS1DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\S3\S3_15_Math Problem Solving Using Division with 2_digit Numbers and 1_digit Numbers\S3_15_Math Problem Solving Using Division with 2_digit Numbers and 1_digit Numbers_LP_V5.1.docx
S315MATHPROBLEMSOLVINGUSINGDIVISIONWITH2DIGITNUMBERSAND1DIGITNUMBERS1SAMPLEPPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\S3\S3_15_Math Problem Solving Using Division with 2_digit Numbers and 1_digit Numbers\S3_15_Math Problem Solving Using Division with 2_digit Numbers and 1_digit Numbers_V5.1 sample.pptx
S315MATHPROBLEMSOLVINGUSINGDIVISIONWITH2DIGITNUMBERSAND1DIGITNUMBERS1PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\S3\S3_15_Math Problem Solving Using Division with 2_digit Numbers and 1_digit Numbers\S3_15_Math Problem Solving Using Division with 2_digit Numbers and 1_digit Numbers_V5.1.pptx
S316ANIMALSANDPLANTSINANAQUARIUMSAMPLEPPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\S3\S3_16_Animals and Plants in an Aquarium\S3_16_Animals and Plants in an Aquarium sample.pptx
S316ANIMALSANDPLANTSINANAQUARIUMDOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\S3\S3_16_Animals and Plants in an Aquarium\S3_16_Animals and Plants in an Aquarium.docx
S316ANIMALSANDPLANTSINANAQUARIUMPPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\S3\S3_16_Animals and Plants in an Aquarium\S3_16_Animals and Plants in an Aquarium.pptx
S317CHANGESINTHESURFACEOFEARTHINCLUDINGEARTHQUAKEVOLCANOERUPTIONWEATHERINGEROSIONDOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\S3\S3_17_Changes in the Surface of Earth Including Earthquake Volcano Eruption Weathering Erosion\S3_17_Changes in the Surface of Earth Including Earthquake Volcano Eruption Weathering Erosion.docx
S317CHANGESINTHESURFACEOFEARTHINCLUDINGEARTHQUAKEVOLCANOERUPTIONWEATHERINGEROSIONPPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\S3\S3_17_Changes in the Surface of Earth Including Earthquake Volcano Eruption Weathering Erosion\S3_17_Changes in the Surface of Earth Including Earthquake Volcano Eruption Weathering Erosion.pptx
S318AUSTRALIANMONEYSAMPLEPPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\S3\S3_18_Australian Money\S3_18_Australian Money sample.pptx
S318AUSTRALIANMONEYDOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\S3\S3_18_Australian Money\S3_18_Australian Money.docx
S318AUSTRALIANMONEYPPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\S3\S3_18_Australian Money\S3_18_Australian Money.pptx
S319EXAGGERATEDSENTENCESSAMPLEPPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\S3\S3_19_Exaggerated Sentences\S3_19_Exaggerated Sentences sample.pptx
S319EXAGGERATEDSENTENCESDOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\S3\S3_19_Exaggerated Sentences\S3_19_Exaggerated Sentences.docx
S319EXAGGERATEDSENTENCESPPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\S3\S3_19_Exaggerated Sentences\S3_19_Exaggerated Sentences.pptx
S320BASICFACTSOFMEXICOSAMPLEPPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\S3\S3_20_Basic Facts of Mexico\S3_20_Basic Facts of Mexico sample.pptx
S320BASICFACTSOFMEXICODOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\S3\S3_20_Basic Facts of Mexico\S3_20_Basic Facts of Mexico.docx
S320BASICFACTSOFMEXICOPPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\S3\S3_20_Basic Facts of Mexico\S3_20_Basic Facts of Mexico.pptx
S321BIRTHDAYPARTIESFORCHILDRENINAUSTRALIASAMPLEPPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\S3\S3_21_Birthday Parties for Children in Australia\S3_21_Birthday Parties for Children in Australia sample.pptx
S321BIRTHDAYPARTIESFORCHILDRENINAUSTRALIADOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\S3\S3_21_Birthday Parties for Children in Australia\S3_21_Birthday Parties for Children in Australia.docx
S321BIRTHDAYPARTIESFORCHILDRENINAUSTRALIAPPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\S3\S3_21_Birthday Parties for Children in Australia\S3_21_Birthday Parties for Children in Australia.pptx
S322WHATLIVINGTHINGSNEEDSAMPLEPPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\S3\S3_22_What Living Things Need\S3_22_What Living Things Need sample.pptx
S322WHATLIVINGTHINGSNEEDDOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\S3\S3_22_What Living Things Need\S3_22_What Living Things Need.docx
S322WHATLIVINGTHINGSNEEDPPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\S3\S3_22_What Living Things Need\S3_22_What Living Things Need.pptx
S323USESOFPERISCOPESAMPLEPPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\S3\S3_23_Uses of Periscope\S3_23_Uses of Periscope sample.pptx
S323USESOFPERISCOPEDOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\S3\S3_23_Uses of Periscope\S3_23_Uses of Periscope.docx
S323USESOFPERISCOPEPPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\S3\S3_23_Uses of Periscope\S3_23_Uses of Periscope.pptx
S324PLANTSORANIMALSWITHINCREDIBLESUPERSIZESINGUINNESSWORLDRECORDSSAMPLEPPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\S3\S3_24_Plants or Animals with Incredible Super Sizes in Guinness World Records\S3_24_Plants or Animals with Incredible Super Sizes in Guinness World Records sample.pptx
S324PLANTSORANIMALSWITHINCREDIBLESUPERSIZESINGUINNESSWORLDRECORDSDOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\S3\S3_24_Plants or Animals with Incredible Super Sizes in Guinness World Records\S3_24_Plants or Animals with Incredible Super Sizes in Guinness World Records.docx
S324PLANTSORANIMALSWITHINCREDIBLESUPERSIZESINGUINNESSWORLDRECORDSPPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\S3\S3_24_Plants or Animals with Incredible Super Sizes in Guinness World Records\S3_24_Plants or Animals with Incredible Super Sizes in Guinness World Records.pptx
S401PROJECT1IREPORT1DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\S4\S4_01_Project1 iReport_1\S4_01_Project1 iReport_1.docx
S401PROJECT1IREPORT1PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\S4\S4_01_Project1 iReport_1\S4_01_Project1 iReport_1.pptx
S402PROJECT1IREPORT2DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\S4\S4_02_Project1 iReport_2\S4_02_Project1 iReport_2.docx
S402PROJECT1IREPORT2PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\S4\S4_02_Project1 iReport_2\S4_02_Project1 iReport_2.pptx
S403PROJECT1IREPORT3DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\S4\S4_03_Project1 iReport_3\S4_03_Project1 iReport_3.docx
S403PROJECT1IREPORT3PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\S4\S4_03_Project1 iReport_3\S4_03_Project1 iReport_3.pptx
S404PROJECT1IREPORT4DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\8.Others\Rise_Jane\Rise Standard PPTs_V5.1\S4\S4_04_Project1 iReport_4\S4_04_Project1 iReport_4.docx
